run_name,seed,phase,optimizer,lr_scaling,split,epochs,lr,epoch,train_loss,train_acc,test_loss,test_acc,val_loss,val_acc,epoch_seconds
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,17,0.14649777947902679,94.94200000000001,0.3387880697250366,90.77,,,14.924446347002231
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,18,0.14220164410591127,95.11,0.3434450245857239,89.91,,,14.923603618997731
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,19,0.13145641695022584,95.37400000000001,0.33272797861099246,90.48,,,14.92611007999949
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,20,0.1265064402484894,95.56400000000001,0.33722519445419313,90.69,,,14.9273317019979
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,21,0.11949414619445801,95.89999999999999,0.3182545931339264,91.11,,,14.927222743004677
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,22,0.11598556827783585,96.084,0.3328918706893921,90.48,,,14.92345187900355
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,23,0.10928833587169647,96.184,0.3409221455574036,90.71000000000001,,,14.927420929001528
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,24,0.1035424044919014,96.514,0.3274534798622131,91.23,,,14.921548135003832
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,25,0.10071078431606292,96.52199999999999,0.3368150227546692,91.06,,,14.925882745003037
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,26,0.0959307756781578,96.674,0.3367620095729828,91.42,,,14.922301638005592
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,27,0.09102066692352295,96.904,0.31947274243831636,91.69,,,14.918842902996403
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,28,0.08514692839860916,97.02,0.35881808385849,91.21000000000001,,,14.918217136000749
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,29,0.08188809196710586,97.14,0.34647082567214965,91.22,,,14.91300639200199
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,30,0.07866022696137429,97.276,0.35347423815727236,91.34,,,14.92079666799691
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,31,0.07293520374536515,97.518,0.3238389763355255,91.61,,,14.930003311004839
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,32,0.0704604504954815,97.516,0.36148199634552003,91.55,,,14.922914669004967
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,33,0.0675544905090332,97.68599999999999,0.3472865424633026,91.67,,,14.930147515005956
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,34,0.06078300588488579,97.928,0.34550142097473147,91.85,,,14.917628786002751
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,35,0.06097758052110672,97.936,0.32622607192993164,91.73,,,14.926272831005917
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,36,0.055892614743113515,98.114,0.33503305587768556,92.28,,,14.926247791998321
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,37,0.05238867834150791,98.176,0.3487616075515747,92.02,,,14.92273198699695
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,38,0.048421943207383154,98.29599999999999,0.34818384494781496,92.47,,,14.916908662999049
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,39,0.04509475515961647,98.432,0.3728845726966858,92.03,,,14.91363628700492
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,40,0.04465627050042152,98.488,0.3575080785751343,92.32000000000001,,,14.922592941002222
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,41,0.04369025794327259,98.516,0.3646921954154968,92.21000000000001,,,14.915908707997005
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,42,0.0384649868363142,98.72,0.3600820324420929,92.22,,,14.915468068997143
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,43,0.034935179748535154,98.786,0.3785524124145508,92.45,,,14.914984080998693
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,44,0.033667434434592726,98.87,0.3572247100830078,92.46,,,14.921612097001343
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,45,0.030360250260531903,98.97,0.41335638122558593,92.07,,,14.92235120699479
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,46,0.028887579780444504,99.02,0.3604837314605713,92.58999999999999,,,14.914543185004732
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,47,0.027041396422684192,99.098,0.35310115633010863,93.04,,,14.917719552999188
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,48,0.02298929206430912,99.188,0.38597290835380554,92.71000000000001,,,14.918921231997956
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,49,0.022509131153598427,99.224,0.3762571273803711,92.84,,,14.925117589002184
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,50,0.02075414273917675,99.256,0.36385770511627197,92.67999999999999,,,14.9134587189983
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,51,0.01991055050380528,99.304,0.36525213088989256,92.99,,,14.924153261003084
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,52,0.017048817830979824,99.414,0.362192165184021,93.13,,,14.920728817000054
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,53,0.014389117884114384,99.48,0.3821373552322388,92.93,,,14.909552444994915
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,54,0.013784916944392026,99.512,0.3762980665206909,93.2,,,14.914319422001427
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,55,0.010809343651225791,99.646,0.3776235692977905,93.4,,,14.917848759003391
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,56,0.012193578709773719,99.59,0.38364454135894777,93.0,,,14.92350236600032
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,57,0.009716421256233006,99.67,0.3681527376174927,93.58,,,14.9119965639984
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,58,0.00860299977243878,99.734,0.37531897764205935,93.2,,,14.921375630998227
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,59,0.006245257886666805,99.778,0.3700902293205261,93.41000000000001,,,14.92108000999724
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,60,0.005680583911724389,99.82799999999999,0.39816953792572024,93.38,,,14.92182030800177
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,61,0.004545747506710468,99.846,0.4115988000869751,93.21000000000001,,,14.916420597000979
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,62,0.0036771278609801085,99.864,0.40239887619018555,93.35,,,14.917001576002804
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,63,0.003900669758566655,99.86,0.3978383068561554,93.61,,,14.92290668199712
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,64,0.0027062262292136437,99.92,0.4035483700275421,93.63,,,14.929882987999008
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,65,0.002800342541565187,99.908,0.40945678844451905,93.45,,,14.919464995000453
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,66,0.0030723675406188703,99.91799999999999,0.3941469979286194,93.74,,,14.912544561993855
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,67,0.0019190715869283304,99.958,0.3865381074905396,93.78999999999999,,,14.91979239799548
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,68,0.0016243146186042576,99.958,0.40346175470352175,93.61,,,14.92231118199561
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,69,0.0017223688423028216,99.94800000000001,0.40474973554611204,93.78999999999999,,,14.922644694001065
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,70,0.0015180176918511278,99.942,0.3953613083839416,93.83,,,14.916312367997307
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,71,0.0012629870137257967,99.97,0.397440385723114,93.73,,,14.913554655002372
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,72,0.0010285289730201474,99.968,0.3965767608642578,93.81,,,14.91914817399811
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,73,0.0009595690899190959,99.978,0.39990330562591553,93.73,,,14.915590880998934
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,74,0.0011136280252854339,99.97200000000001,0.3953916868209839,93.62,,,14.918140934001713
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,75,0.0010479073246160988,99.964,0.39949643745422364,93.71000000000001,,,14.914988903001358
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,0,2.3028117224121094,10.302,2.3027890270233153,10.38,,,
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,1,1.1210578490066527,59.992000000000004,0.7054408361434936,76.35,,,15.46560762298759
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,2,0.5756161113834382,80.062,0.5398282683849335,81.89,,,14.830843274001381
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,3,0.4243658960771561,85.58200000000001,0.4389356038093567,84.71,,,14.839630242000567
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,4,0.3475323582839966,88.088,0.40751195893287656,86.31,,,14.857319328992162
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,5,0.28622194767951964,90.104,0.37619686441421507,87.72999999999999,,,14.860684977000346
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,6,0.2491798332977295,91.39,0.33654297137260436,89.11,,,14.852872065996053
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,7,0.2130330304145813,92.74,0.307170779132843,89.99000000000001,,,14.85604070800764
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,8,0.18681522875785828,93.606,0.32644354577064516,89.88000000000001,,,14.855111141005182
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,9,0.16619248198270797,94.19999999999999,0.3526978827476501,89.25999999999999,,,14.850248325994471
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,10,0.1479338870239258,94.856,0.3060334874629974,90.47,,,14.849795198999345
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,11,0.13027146342515947,95.41199999999999,0.29760187755823136,91.17,,,14.846198897997965
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,12,0.11669069952011109,96.032,0.2952786729812622,91.56,,,14.84073702400201
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,13,0.10214224073648452,96.464,0.28545518779754636,91.95,,,14.8392660140089
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,14,0.0915913037610054,96.884,0.2935009765625,91.69,,,14.84046832700551
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,15,0.08533569267988204,97.06,0.30262508683204653,91.86,,,14.829095333989244
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,16,0.07685814587593079,97.336,0.30278668451309204,92.13,,,14.834960041000159
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,17,0.06901858565330506,97.624,0.32130412616729737,92.17999999999999,,,14.841985895007383
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,18,0.06450041333913803,97.70400000000001,0.3214365443706512,92.2,,,14.823813069990138
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,19,0.05936222046256066,97.964,0.3004695053100586,92.34,,,14.814229391995468
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,20,0.0526673553109169,98.21,0.3360997617721558,92.2,,,14.8187685800076
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,21,0.046615781142711636,98.37,0.3093814318656921,93.02,,,14.835497000007308
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,22,0.04717395869359374,98.358,0.32634885478019715,92.15,,,14.826419347999035
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,23,0.04400887961268425,98.432,0.33389255187511446,92.52,,,14.83103551500244
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,24,0.0386917970585078,98.7,0.3336221711158752,92.44,,,14.83392071101116
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,25,0.036836829730272296,98.736,0.3420871792793274,92.71000000000001,,,14.817389150004601
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,26,0.03221163739413023,98.902,0.3576157835006714,92.75999999999999,,,14.825802022998687
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,27,0.03052835170030594,98.892,0.3362501687049866,93.06,,,14.82411966699874
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,28,0.029386822475492954,98.992,0.36367523288726805,92.81,,,14.814135294000152
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,29,0.02753668248578906,99.10600000000001,0.3365455620288849,93.08999999999999,,,14.815207670006203
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,30,0.024189355643242597,99.214,0.33201693892478945,93.28,,,14.819110593001824
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,31,0.023095658432245255,99.21,0.3316731324195862,93.28999999999999,,,14.813991565999459
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,32,0.022034334303736688,99.274,0.3597802161216736,93.0,,,14.814459321001777
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,33,0.020184862511530517,99.30600000000001,0.34970516457557677,93.41000000000001,,,14.807709843997145
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,34,0.015439463961347938,99.456,0.3673145872592926,93.28999999999999,,,14.813857118002488
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,35,0.01686362382121384,99.42999999999999,0.3766474007606506,93.21000000000001,,,14.81778911400761
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,36,0.015538272529542447,99.466,0.3622985517978668,93.17999999999999,,,14.804939523994108
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,37,0.013958803643882274,99.55000000000001,0.3836813124656677,93.22,,,14.811107194997021
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,38,0.013438134480491281,99.49799999999999,0.36604523544311524,93.43,,,14.80978598400543
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,39,0.011467649669647216,99.61,0.35538159964084626,93.26,,,14.816345280996757
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,40,0.00993369928235188,99.648,0.3623187642097473,93.44,,,14.807956071992521
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,41,0.010387658228166402,99.632,0.35834254579544067,93.5,,,14.807176542992238
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,42,0.009126326277274638,99.68599999999999,0.36102147636413573,93.46,,,14.805387047003023
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,43,0.007846207150258125,99.726,0.3741100688934326,93.53,,,14.819018615991808
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,44,0.007839652829403057,99.724,0.37280083818435666,93.5,,,14.807969834000687
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,45,0.006820910673956387,99.758,0.3744849912405014,93.31,,,14.820582358006504
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,46,0.006120934812899213,99.78399999999999,0.36437723779678344,93.78,,,14.812136392996763
final_ef21signmuon_mup_e75_fs0,0,final,ef21signmuon,mup,full,75,0.017235477520255074,47,0.005883722584675998,99.832,0.3787169738292694,93.60000000000001,,,14.814959882001858
